,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31
6753,069,OTHER PENAL LAW,2,0,0,1,0,0,4,0,0
6754,069,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),9,15,32,46,36,33,29,30,1
6755,069,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,4,2,4,1,3,4,3,1,0
6756,069,SPITTING IN PUBLIC,5,4,12,29,36,9,13,15,1
6757,069,UNLICENSED OPERATOR,4,1,0,4,0,6,1,0,0
6758,069,BICYCLE INFRACTION (COMMERCIAL),1,1,0,0,0,0,0,0,0
6759,069,DOING BUS WITH OTHER NAME,1,0,0,0,0,0,0,0,0
6760,069,"KNIFE, ANY IN PUBLIC VIEW",33,58,34,27,42,28,19,18,2
6761,069,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,3,1,0,6,0,0,0,0,0
6762,069,FAIL TO COMPLY WITH ORDER,0,0,0,0,1,0,0,0,0
6763,069,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,0,2,1,3,1,1,1,0,3
6764,069,UNINSURED VEHICLES FOR HIRE,0,1,0,0,0,0,1,0,0
6765,069,OTHER PARK REGULATIONS,0,5,5,6,2,1,19,6,0
6766,069,ACCEPT ON HAIL,0,3,6,13,2,14,10,27,2
6767,069,OTHER TRANSIT REGULATIONS,0,2,7,0,0,0,0,0,0
6768,069,UNDERAGE DRINKING,1,5,7,7,0,7,3,9,0
6769,069,NO TRIP SHEET,0,0,0,0,3,1,0,2,0
6770,069,POSSESSION OF KNIFE,18,9,0,0,2,2,1,2,0
6771,069,REVOKED REGISTRATION,4,5,18,42,22,22,10,126,49
6772,069,UNAUTHORIZED POSTING,0,3,0,1,3,3,1,0,0
6773,069,NO SECURITY GUARD LICENSE,0,0,0,0,0,0,1,0,1
6774,069,NOISE (DEVICE),7,4,3,0,1,0,0,0,0
6775,069,OTHER TAXI LIMOUSINE COMMISSION,3,0,1,1,0,0,1,1,0
6776,069,SALE OF ALCOHOL TO A MINOR,0,0,1,0,0,0,0,1,0
6777,069,SOUND REPRODUCTION DEVICE-NO PERMIT,3,2,0,1,1,1,0,3,0
6778,069,VEHICLE IN PARK,0,1,1,0,0,2,2,0,0
6779,069,HARASSMENT 2,4,3,8,7,3,5,2,0,0
6780,069,NOISE (HORN/ALARM),0,1,0,0,0,2,2,1,0
6781,069,DISORDERLY PERSON IN PARK,0,0,0,1,0,2,0,0,0
6782,069,DOG: UNLEASHED,71,98,69,45,70,28,30,31,4
6783,069,DOG: UNLICENSED,20,46,41,27,18,14,2,1,0
6784,069,FAILURE TO SURRENDER LICENSE OR REGISTRATION,1,0,0,1,0,0,0,0,0
6785,069,OBSTRUCTED VIEW OF PREMISE,1,0,0,0,0,0,0,0,0
6786,069,OTHER ALCOHOL BEVERAGE CONTROL LAWS,4,9,0,20,4,0,2,1,0
6787,069,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,0,2,0,0,0,0,1,0
6788,069,UNLICENSED SALE OF ALCOHOL,0,2,0,2,0,0,0,2,0
6789,069,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,2,0,0,0,1,1,1
6790,069,BICYCLE ON SIDEWALK,261,256,209,282,395,382,170,42,2
6791,069,FIRE HYDRANT,0,0,0,1,1,0,0,0,0
6792,069,UNLAWFULLY POSTING ADVERTISEMENTS,0,0,0,1,0,0,0,0,0
6793,069,BOX CUTTER,15,22,3,0,0,0,0,2,1
6794,069,LITTERNG,1,0,2,3,0,0,0,0,0
6795,069,OTHER NAVIGATION LAW,0,0,0,0,0,0,1,0,0
6796,069,VENDING: NO TAX STAMP,0,0,0,1,0,0,0,0,0
6797,069,FIREWORKS,2,4,7,0,3,3,2,7,0
6798,069,UNLICENSED VEHICLE FOR HIRE,8,7,19,9,18,39,30,46,9
6799,069,ILLEGAL BOTTLE CLUB,0,0,0,0,0,0,0,11,0
6800,069,LOITERING (SEXUAL CONDUCT),2,0,0,0,0,0,0,0,0
6801,069,POSSESSION OF MACE,2,0,2,0,1,1,1,1,0
6802,069,BICYCLE (OTHER),0,0,0,0,0,0,1,0,0
6803,069,NO PREGNANCY WARNING SIGN,1,0,0,1,0,0,0,0,0
6804,069,JAYWALKING,0,0,0,0,1,27,324,125,2
6805,069,RED LIGHT (DISOBEY),0,0,0,1,0,0,0,1,0
6806,069,VENDOR: (OTHER),0,0,1,0,0,0,0,0,0
6807,069,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,0,0,0,0,1,1,1,0
6808,069,INSURANCE STAMP EXPIRED,0,1,0,0,0,1,0,0,0
6809,069,NO BUSINESS CERTIFICATE,1,0,0,2,2,0,0,0,0
6810,069,KEY IN IGNITION,0,0,2,0,1,3,5,6,0
6811,069,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,1,0,0,1,1,1,1,0
6812,069,AFTER HOURS CONSUMPTION,1,0,0,0,0,0,0,0,0
6813,069,IMPROPER STICKER,0,0,0,0,0,0,5,0,0
6814,069,PANHANDLING,1,0,0,0,0,0,1,0,0
6815,069,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,0,0,0,0,2,1,0
6816,069,TAXI-NO METER,0,0,0,0,0,1,0,0,0
6817,069,ONE WAY STREET,0,0,0,0,1,0,0,0,0
6818,069,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,1,2,0,0,0,0
6819,069,DOG: FAILURE TO REMOVE CANINE WASTE,18,31,22,12,16,4,4,10,1
6820,069,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,4,2,3,1,1,0,0,1
6821,069,DOG: NO VACCINATION,1,0,4,5,0,1,0,0,0
6822,069,PICK UP HAIL IN BUS STOP,0,0,0,0,0,0,0,3,3
6823,069,SMOKING IN TRAIN STATION,1,0,1,1,0,0,0,0,0
6824,069,LOITERING (MASKED/DISGUISE),0,0,0,0,0,0,0,0,1
6825,069,"SCHOOL BUS, PASSING STOPPED",0,0,0,0,0,0,0,1,0
6826,069,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,1,0,0,0,0,0
6827,069,IDLING OF VEHICLE,0,2,4,3,28,11,16,20,7
6828,069,CONSUMPTION OF ALCOHOL IN PARK,3,1,1,0,0,2,0,2,0
6829,069,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,1,0,0,0,0,0
6830,069,TOW TRUCK VIOLATIONS (OTHER),0,0,0,1,0,4,2,0,1
6831,069,INSPECTION STICKER (MISSING/EXPIRED),1,1,0,0,0,0,0,0,0
6832,069,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,0,0,1
6833,069,NO SMOKING SIGNS NOT POSTED,10,0,0,1,0,0,0,0,0
6834,069,SMOKING IN ELEVATOR,25,16,2,6,14,8,1,10,2
6835,069,UNAUTHORIZED RADIO,0,6,7,1,2,3,3,10,5
6836,069,LOITERING (GAMBLING),2,3,9,3,2,5,0,3,0
6837,069,REGISTRATION STICKER MISSING/EXPIRED,0,0,0,0,0,0,1,1,2
6838,069,PASSING ON RIGHT,1,0,0,0,0,0,0,0,0
6839,069,OPEN FIRE,1,9,10,7,15,12,0,1,0
6840,069,LOITERING (SCHOOL),1,1,1,3,2,3,1,2,0
6841,069,DRIVE ON SIDEWALK,0,0,0,1,15,11,5,2,0
6842,069,"FIREWORKS, POSSESS/USE",13,14,0,13,0,0,0,2,0
6843,069,FIRE WITHOUT PERMIT,1,1,0,1,0,0,0,0,0
6844,069,AGGRAVATED UNLICENSED OPERATOR,0,2,0,0,0,0,1,3,0
6845,069,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,2,2,0,0,0,0
6846,069,DOG IN PARK,1,3,0,0,0,0,0,0,0
6847,069,NON PAYMENT OF FARE (BUS),1,3,0,3,59,11,0,0,0
6848,069,OPEN HYDRANT,2,7,12,7,3,6,5,0,0
6849,069,DUMPING,0,0,3,1,0,2,1,0,0
6850,069,IMPROPER ENTRANCE/EXIT,0,1,0,0,0,0,0,0,0
6851,069,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,2,4,1,0
6852,069,LOITERING (BEGGING),0,0,1,0,0,0,0,0,0
6853,069,UNAUTHORIZED COLOR (TAXI YELLOW),1,0,0,0,0,0,0,0,0
6854,069,UNAUTHORIZED TAXI FOR HIRE,0,0,1,0,0,0,0,3,0
6855,069,MOTORCYCLE (OTHER),0,0,0,0,0,0,1,0,0
6856,069,PRACTICE OF BARBERING WITHOUT A LICENSE,4,2,0,2,3,1,0,0,0
6857,069,FAILED TO DISPLAY BARBER LICENSE,3,3,0,2,0,0,0,0,0
6858,069,FOLLOWING TOO CLOSELY,1,0,0,0,0,0,0,0,0
6859,069,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",0,0,0,1,1,0,0,0,0
6860,069,NO BARBERS LICENSE,2,0,0,1,1,1,0,1,0
6861,069,METER (BROKEN),0,0,0,0,0,0,1,0,0
6863,070,BROKEN WINDSHIELD,1,0,0,0,0,0,0,0,0
6864,070,CONSUMPTION OF ALCOHOL,1520,1273,1271,1651,1155,1663,1726,1573,156
6865,070,CRUISING PROHIBITED - MEDALLION,13,6,7,7,3,1,2,4,0
6866,070,DEFECTIVE HEADLIGHT,0,0,0,0,0,1,0,0,0
6867,070,DISORDERLY CONDUCT,728,1068,1624,1700,832,829,606,508,57
6868,070,INADEQUATE MOTOR VEHICLE EQUIPMENT,5,0,1,1,0,0,0,0,0
6869,070,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,2,0,0,0,0,0,0,0,0
6870,070,EXPOSURE OF PERSON,9,3,9,9,3,8,6,5,0
6871,070,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,53,3,15,2,8,0,0,0
6872,070,LITTERING,92,41,76,126,69,68,92,118,10
6873,070,"MARIJUANA, POSSESSION OF",164,123,165,159,164,195,204,184,30
6874,070,NO CERTIFICATE OF AUTHORITY,3,0,1,0,0,0,0,1,0
6875,070,NO CHAUFFEURS LICENSE (CLASS E),11,4,1,3,1,0,5,12,47
6876,070,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,8,0,3,9,0,0,0,0,0
6877,070,NO TAX STAMP,40,2,7,24,11,4,1,2,0
6878,070,OBSTRUCTING TRAFFIC,1,0,1,0,0,0,1,0,0
6879,070,OTHER ADMINISTRATIVE CODE,76,38,36,71,81,56,87,172,26
6880,070,OTHER HEALTH CODE,7,10,12,9,5,33,7,9,0
6881,070,OTHER NYS TRANSPORTATION,21,0,1,5,0,0,2,0,0
6882,070,OTHER TAX LAW,10,1,2,0,1,1,0,0,0
6883,070,OTHER TRAFFIC REGULATIONS,9,0,0,2,0,1,2,2,0
6884,070,OTHER VEHICLE TRAFFIC LAW,64,20,10,7,8,11,17,14,2
6885,070,OVERWEIGHT (VEHICLE),1,0,0,0,0,0,0,0,0
6886,070,PAVEMENT MARKING (DISOBEY),3,0,0,0,0,0,0,0,0
6887,070,RECKLESS DRIVING,239,121,251,252,205,181,216,205,56
6888,070,TRESPASS,238,182,236,333,248,262,253,342,38
6889,070,UNINSURED VEHICLE,5,1,29,44,22,27,2,11,3
6890,070,UNREGISTERED VEHICLE,6,4,5,60,10,18,1,20,2
6891,070,URINATING IN PUBLIC,218,214,187,219,196,275,222,239,28
6892,070,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,59,81,124,39,15,12,13,3,0
6893,070,VENDOR: UNLICENSED,166,311,272,130,107,87,111,48,4
6894,070,INDETERMINABLE,16,1,12,41,44,30,16,28,1
6895,070,FAILURE TO COMPLY WITH SIGN,63,100,183,282,238,313,690,532,22
6896,070,HIGHWAY USE TAX (NEW YORK STATE),3,0,0,0,0,0,0,0,0
6897,070,NOISE (UNREASONABLE),29,62,130,294,123,97,79,127,9
6898,070,OTHER PENAL LAW,8,1,11,5,3,8,6,13,0
6899,070,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),3,10,5,16,5,6,8,1,1
6900,070,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,28,7,15,18,9,16,22,7,1
6901,070,SPITTING IN PUBLIC,20,15,32,37,32,49,18,23,5
6902,070,UNLICENSED OPERATOR,6,6,2,5,6,2,6,7,0
6903,070,BICYCLE INFRACTION (COMMERCIAL),1,5,0,0,0,1,1,2,0
6904,070,DOING BUS WITH OTHER NAME,0,0,0,0,0,1,0,0,0
6905,070,IMPROPER PLATES,0,0,1,1,0,0,1,1,0
6906,070,"KNIFE, ANY IN PUBLIC VIEW",91,75,62,85,86,94,65,20,2
6907,070,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,11,1,0,3,2,2,0,0,0
6908,070,FAIL TO COMPLY WITH ORDER,0,0,0,0,0,0,0,1,0
6909,070,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,46,5,8,5,1,1,11,14,6
6910,070,SAFETY BELT (ADULT),0,0,0,0,0,0,0,1,0
6911,070,UNINSURED VEHICLES FOR HIRE,4,4,3,6,3,2,1,2,1
6912,070,OTHER PARK REGULATIONS,7,1,25,19,30,7,13,1,0
6913,070,ACCEPT ON HAIL,104,36,68,110,72,36,64,266,99
6914,070,OTHER TRANSIT REGULATIONS,1,1,0,2,1,3,1,2,0
6915,070,UNDERAGE DRINKING,23,6,12,29,18,11,3,3,0
6916,070,NO TRIP SHEET,15,2,1,2,0,0,8,35,8
6917,070,POSSESSION OF KNIFE,24,1,1,13,2,3,6,4,2
6918,070,REVOKED REGISTRATION,7,0,4,0,0,4,1,6,0
6919,070,UNAUTHORIZED POSTING,0,6,5,1,1,2,0,1,0
6920,070,INVALID PROOF OF INSURANCE,0,0,7,5,1,0,8,28,1
6921,070,NO SECURITY GUARD LICENSE,4,0,1,3,2,0,1,0,0
6922,070,NOISE (DEVICE),22,6,13,11,7,5,1,2,0
6923,070,OTHER TAXI LIMOUSINE COMMISSION,2,0,2,5,0,0,9,5,0
6924,070,SALE OF ALCOHOL TO A MINOR,2,1,0,2,1,3,14,3,0
6925,070,SOUND REPRODUCTION DEVICE-NO PERMIT,1,2,8,2,0,0,4,6,0
6926,070,HARASSMENT 2,9,15,23,2,2,4,5,5,0
6927,070,NOISE (HORN/ALARM),2,3,53,121,17,9,11,8,3
6928,070,DISORDERLY PERSON IN PARK,5,1,0,3,1,0,1,1,0
6929,070,DOG: UNLEASHED,1,3,3,6,6,15,13,8,0
6930,070,DOG: UNLICENSED,0,1,0,3,2,3,6,0,0
6931,070,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,0,0,0,2,0,0,2,1
6932,070,OBSTRUCTED VIEW OF PREMISE,0,2,0,1,0,1,1,3,1
6933,070,OTHER ALCOHOL BEVERAGE CONTROL LAWS,11,1,1,9,8,5,12,6,0
6934,070,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,0,0,0,0,0,0,1,3
6935,070,UNLICENSED SALE OF ALCOHOL,7,3,1,3,1,0,2,0,0
6936,070,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,0,0,0,1,0,0
6937,070,BICYCLE ON SIDEWALK,127,183,127,331,1113,1159,1166,137,4
6938,070,OTHER BUSINESS LAW,1,8,7,0,0,0,0,0,0
6939,070,UNLAWFULLY POSTING ADVERTISEMENTS,1,3,1,3,6,1,4,6,0
6940,070,BOX CUTTER,26,13,5,15,8,33,10,3,1
6941,070,LITTERNG,0,0,2,5,0,0,0,0,0
6942,070,SEX IN PARK,0,0,1,3,2,0,0,0,0
6943,070,VENDING: NO TAX STAMP,4,0,0,0,2,0,0,0,0
6944,070,FIREWORKS,3,8,5,11,1,3,0,0,0
6945,070,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,0,0,0,0,0,0,1
6946,070,UNLICENSED VEHICLE FOR HIRE,57,38,50,77,57,19,88,340,127
6947,070,ILLEGAL BOTTLE CLUB,14,0,1,4,0,0,1,0,0
6948,070,LOITERING (SEXUAL CONDUCT),0,3,1,0,0,0,0,0,0
6949,070,POSSESSION OF MACE,2,2,0,5,2,2,1,2,0
6950,070,VENDING ON PARKING METER,62,91,93,4,9,1,2,0,1
6951,070,UNLICENSED CABARET,2,2,1,8,7,3,3,4,0
6952,070,URINATE/DEFICATE IN PARK,0,0,1,1,0,1,0,0,0
6953,070,NO PREGNANCY WARNING SIGN,0,1,0,0,1,0,0,0,0
6954,070,JAYWALKING,0,0,0,2,0,0,0,8,5
6955,070,RED LIGHT (DISOBEY),1,0,0,0,0,0,3,0,0
6956,070,VENDOR: (OTHER),0,0,0,0,1,0,13,15,0
6957,070,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,5,1,3,0,0,1,1,45,0
6958,070,INSURANCE STAMP EXPIRED,1,1,0,2,0,0,1,15,4
6959,070,NO BUSINESS CERTIFICATE,0,1,6,6,4,9,2,4,0
6960,070,KEY IN IGNITION,0,0,2,8,2,1,4,2,11
6961,070,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),3,1,1,4,2,3,1,0,0
6962,070,AFTER HOURS CONSUMPTION,1,2,0,2,10,0,1,0,0
6963,070,IMPROPER STICKER,0,0,0,0,0,0,1,0,0
6964,070,PANHANDLING,0,1,0,0,0,2,2,0,0
6965,070,UNATTENDED VEHICLE (ENGINE RUNNING),0,1,1,0,0,6,10,21,2
6966,070,UNAUTHORIZED USE OF POLICE INSIGNIA,3,0,2,0,0,1,0,0,0
6967,070,PICK-UP FARE IN BUS STOP,0,3,0,0,0,0,8,10,3
6968,070,TAXI-NO METER,0,0,0,7,1,0,1,0,0
6969,070,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,1,123,78,55,29,15,9,2
6970,070,DOG: FAILURE TO REMOVE CANINE WASTE,1,0,3,3,0,2,1,1,3
6971,070,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,3,3,6,3,1,0,8,0
6972,070,IMPROPER TURN,1,0,0,0,0,0,0,0,0
6973,070,VENDOR: FAIL TO DISPLAY PERMIT,0,0,6,2,1,1,9,3,0
6974,070,GRAFFITI,6,2,9,7,6,20,1,0,0
6975,070,PICK UP HAIL IN BUS STOP,9,5,0,11,5,3,57,271,118
6976,070,SMOKING IN TRAIN STATION,1,1,0,1,1,2,1,0,0
6977,070,LOITERING (MASKED/DISGUISE),0,0,0,0,0,0,0,2,0
6978,070,VENDOR: FAIL TO DISPLAY PRICES,0,0,12,2,0,0,0,0,0
6979,070,IDLING OF VEHICLE,1,6,7,15,6,11,12,20,8
6980,070,VIOLATE LEARNERS PERMIT,0,0,0,0,1,0,0,0,0
6981,070,CONSUMPTION OF ALCOHOL IN PARK,4,2,4,9,9,10,8,2,0
6982,070,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,0,0,1,0
6983,070,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,1,1,0
6984,070,DISOBEY TRANSIT SIGN,0,0,0,0,0,1,0,0,0
6985,070,NO SMOKING SIGNS NOT POSTED,2,0,3,3,0,0,2,7,0
6986,070,SMOKING IN ELEVATOR,4,2,5,3,2,5,6,13,0
6987,070,UNAUTHORIZED RADIO,4,0,5,70,4,4,16,40,6
6988,070,LOITERING (GAMBLING),112,49,84,1,0,24,3,13,1
6989,070,NO MEDALLION,1,2,0,0,0,0,0,1,0
6990,070,OPEN FIRE,1,2,0,2,1,0,2,2,0
6991,070,LOITERING (SCHOOL),7,23,28,18,64,34,13,4,2
6992,070,"FIREWORKS, POSSESS/USE",11,1,8,0,1,4,3,19,0
6993,070,FIRE WITHOUT PERMIT,0,2,1,1,0,2,0,0,0
6994,070,AGGRAVATED UNLICENSED OPERATOR,24,19,5,2,6,2,3,9,3
6995,070,FAIL TO YIELD FOR EMERGENCY VEHICLE,2,0,0,1,0,0,0,2,2
6996,070,PROMOTING EXPOSURE,1,0,1,1,0,0,0,0,2
6997,070,DOG IN PARK,0,2,1,0,0,0,0,0,0
6998,070,VENDOR: OVERSIZE TABLE,0,0,0,1,0,0,1,1,0
6999,070,PICK UP FROM BUS STOP,0,0,0,0,0,0,0,0,2
7000,070,CROSSWALK,0,0,0,0,0,0,0,1,0
7001,070,NON PAYMENT OF FARE (BUS),1,1,2,141,450,468,9,49,3
7002,070,OPEN HYDRANT,0,0,0,0,0,1,0,0,0
7003,070,FAILURE TO YIELD AT INTERSECTION,0,0,0,1,1,0,0,2,0
7004,070,DUMPING,9,0,0,2,1,0,0,2,0
7005,070,BICYCLE NO SAFETY HELMET,1,0,0,0,0,0,0,0,0
7006,070,OFFENSIVE EXHIBITION,3,0,2,0,0,0,0,0,0
7007,070,CRUISING,3,0,0,0,0,0,0,0,0
7008,070,VIOLATE RESTRICTED USE LICENSE,1,0,0,0,0,0,0,0,0
7009,070,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,41,68,177,11
7010,070,LOITERING (BEGGING),1,5,1,0,0,0,0,0,0
7011,070,LOITERING (UNCLASSIFIED),4,3,0,0,0,0,0,0,0
7012,070,UNAUTHORIZED COLOR (TAXI YELLOW),2,0,0,0,0,0,0,0,0
7013,070,POLICE RADIO OR EQUIPMENT,0,0,5,0,0,0,0,0,0
7014,070,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,0,0,0,1,0
7015,070,UNAUTHORIZED TAXI FOR HIRE,0,0,0,2,9,1,1,0,0
7016,070,OTHER MULTIPLE DWELLING,0,0,0,1,0,0,0,0,0
7017,070,MOTORCYCLE (OTHER),0,0,0,0,0,1,0,0,0
7018,070,UNSAFELY BACKING,2,0,0,0,0,0,0,0,0
7019,070,PRACTICE OF BARBERING WITHOUT A LICENSE,0,0,13,19,12,16,0,0,0
7020,070,FAILED TO DISPLAY BARBER LICENSE,0,0,11,15,5,2,0,2,0
7021,070,PASSING ON LEFT,1,0,0,0,0,0,0,0,0
7022,070,LOITERING (TRANSPORTATION FACILITY/SLEEPING),0,0,1,0,0,0,0,0,0
7023,070,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,2,2,0,1,3,0
7024,070,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",1,0,0,2,0,0,0,1,0
7025,070,NO BARBERS LICENSE,1,0,1,4,5,11,4,5,0
7027,071,CONSUMPTION OF ALCOHOL,1975,1775,1945,1911,1303,1072,1018,1409,94
7028,071,CRUISING PROHIBITED - MEDALLION,5,7,34,16,12,28,4,10,4
7029,071,DEFECTIVE BREAKLIGHT,0,0,0,0,1,1,0,0,0
7030,071,DEFECTIVE HEADLIGHT,0,0,0,0,1,1,1,0,0
7031,071,DISORDERLY CONDUCT,997,688,945,1134,833,571,412,343,94
7032,071,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,0,0,0,0,0,3,2,0
7033,071,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,0,1,0,0,0,0,0,0,0
7034,071,EXPOSURE OF PERSON,7,7,3,3,1,3,13,8,0
7035,071,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,0,0,8,5,0,12,0,0
7036,071,LITTERING,60,107,112,120,73,52,73,94,16
7037,071,"MARIJUANA, POSSESSION OF",66,104,127,131,71,97,172,199,62
7038,071,NO CERTIFICATE OF AUTHORITY,2,0,0,0,0,0,0,0,0
7039,071,NO CHAUFFEURS LICENSE (CLASS E),6,6,42,40,73,58,22,0,0
7040,071,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,0,1,3,0,0,0,3,1,3
7041,071,NO TAX STAMP,0,1,0,3,3,1,2,0,0
7042,071,OBSTRUCTING TRAFFIC,1,0,2,0,1,0,1,0,0
7043,071,OTHER ADMINISTRATIVE CODE,67,186,202,241,123,139,294,73,38
7044,071,OTHER HEALTH CODE,27,8,8,5,0,8,8,32,4
7045,071,OTHER NYS TRANSPORTATION,3,1,15,31,21,25,5,0,0
7046,071,OTHER TAX LAW,0,0,0,0,0,1,1,0,0
7047,071,OTHER TRAFFIC REGULATIONS,1,0,10,7,0,1,1,0,1
7048,071,OTHER VEHICLE TRAFFIC LAW,3,10,11,14,11,11,123,12,2
7049,071,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,0,0
7050,071,RECKLESS DRIVING,108,100,253,288,194,106,118,125,39
7051,071,TRESPASS,183,169,168,184,78,81,51,58,11
7052,071,UNINSPECTED VEHICLE,0,0,0,0,0,2,4,25,1
7053,071,UNINSURED VEHICLE,5,1,3,20,18,4,10,28,4
7054,071,UNREGISTERED VEHICLE,3,2,2,1,2,4,17,8,1
7055,071,URINATING IN PUBLIC,264,283,274,351,276,205,192,220,25
7056,071,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,2,0,1,5,0,0,2,0,0
7057,071,VENDOR: UNLICENSED,92,31,62,70,30,41,38,0,1
7058,071,INDETERMINABLE,361,41,133,122,93,152,100,62,4
7059,071,FAILURE TO COMPLY WITH SIGN,195,263,341,294,125,87,65,310,35
7060,071,NOISE (UNREASONABLE),474,247,353,205,175,95,70,81,8
7061,071,OTHER PENAL LAW,0,6,11,3,4,4,12,32,27
7062,071,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),10,8,3,9,7,4,7,5,0
7063,071,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,21,26,17,33,12,19,15,22,2
7064,071,SPITTING IN PUBLIC,24,21,34,50,32,24,21,32,5
7065,071,UNLICENSED OPERATOR,10,4,2,1,4,5,3,1,2
7066,071,BICYCLE INFRACTION (COMMERCIAL),0,1,3,2,3,0,19,0,0
7067,071,DOING BUS WITH OTHER NAME,0,0,0,0,1,0,0,0,0
7068,071,IMPROPER PLATES,1,0,1,0,0,0,1,0,1
7069,071,"KNIFE, ANY IN PUBLIC VIEW",33,55,101,72,33,32,23,48,5
7070,071,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,33,6,3,1,6,4,5,8,0
7071,071,FAIL TO COMPLY WITH ORDER,0,0,0,1,0,0,0,1,0
7072,071,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,9,0,53,50,17,31,15,8,20
7073,071,SAFETY BELT (ADULT),0,0,0,0,0,0,2,0,0
7074,071,UNINSURED VEHICLES FOR HIRE,2,2,17,3,6,2,0,0,0
7075,071,OTHER PARK REGULATIONS,7,9,6,35,13,11,14,14,3
7076,071,ACCEPT ON HAIL,147,77,507,360,207,235,490,90,12
7077,071,OTHER TRANSIT REGULATIONS,1,2,2,2,1,1,0,0,0
7078,071,UNDERAGE DRINKING,0,4,10,2,10,11,0,0,0
7079,071,NO TRIP SHEET,22,8,80,105,37,30,70,13,1
7080,071,POSSESSION OF KNIFE,3,6,5,6,1,1,3,0,0
7081,071,REVOKED REGISTRATION,11,9,15,18,10,23,10,8,1
7082,071,UNAUTHORIZED POSTING,5,4,15,3,7,0,0,0,0
7083,071,INVALID PROOF OF INSURANCE,0,0,0,1,0,0,2,1,0
7084,071,NO SECURITY GUARD LICENSE,15,6,2,1,0,0,5,2,0
7085,071,NOISE (DEVICE),20,13,6,5,17,3,8,5,0
7086,071,OTHER TAXI LIMOUSINE COMMISSION,3,2,2,0,0,5,25,0,0
7087,071,SALE OF ALCOHOL TO A MINOR,1,0,2,8,1,3,11,3,0
7088,071,SOUND REPRODUCTION DEVICE-NO PERMIT,2,1,2,5,0,0,1,0,0
7089,071,VEHICLE IN PARK,0,0,0,1,0,0,1,0,0
7090,071,HARASSMENT 2,7,3,4,6,5,2,4,1,0
7091,071,NOISE (HORN/ALARM),10,7,17,17,30,11,8,5,1
7092,071,DISORDERLY PERSON IN PARK,3,2,1,1,0,4,0,0,0
