Id,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31,Max
6135,062,TAXI-NO METER,14,11,2,0,0,0,0,0,0,24
6136,062,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,6,32,5,16,17,5,0,778
6137,062,DOG: FAILURE TO REMOVE CANINE WASTE,0,0,0,0,0,0,0,2,0,73
6138,062,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,3,0,1,9,2,4,0,0,16
6139,062,DOG: NO VACCINATION,0,0,1,0,1,0,0,0,0,250
6140,062,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,1,0,1,2,7,1,400
6141,062,GRAFFITI,0,2,1,0,0,0,0,0,0,20
6142,062,PICK UP HAIL IN BUS STOP,0,0,0,0,0,0,0,1,0,271
6143,062,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,2,0,0,0,1,0,416
6144,062,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,1,0,0,1,4,14
6145,062,IDLING OF VEHICLE,2,1,8,5,3,3,6,41,4,216
6146,062,CONSUMPTION OF ALCOHOL IN PARK,6,6,9,4,3,10,2,6,0,538
6147,062,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,0,3,1,1,0,36
6148,062,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,0,1,0,10
6149,062,MISSING/IMPROPER PLATES,0,0,0,0,0,2,0,0,0,2
6150,062,OTHER NYS WORK COMPENSATION,0,0,0,0,0,1,0,0,0,14
6151,062,DISOBEY TRANSIT SIGN,0,0,0,6,0,1,0,0,0,16
6152,062,NO SMOKING SIGNS NOT POSTED,0,0,0,1,3,0,0,0,0,162
6153,062,SMOKING IN ELEVATOR,0,1,0,0,0,0,0,0,0,217
6154,062,UNAUTHORIZED RADIO,24,6,7,15,16,8,7,2,0,71
6155,062,LOITERING (GAMBLING),7,14,45,14,8,10,4,12,0,473
6156,062,IN PUBLIC UNDER DRUGS,0,1,2,0,0,0,0,0,0,5
6157,062,STOP SIGN,0,0,1,0,0,0,0,0,0,42
6158,062,PASSING ON RIGHT,0,0,1,0,0,0,0,0,0,1
6159,062,OPEN FIRE,1,0,1,0,0,1,1,2,0,33
6160,062,LOITERING (SCHOOL),18,19,8,0,0,2,5,1,2,143
6161,062,"FIREWORKS, POSSESS/USE",20,28,21,2,23,36,38,14,0,72
6162,062,FIRE WITHOUT PERMIT,1,0,0,0,0,0,0,0,0,73
6163,062,AGGRAVATED UNLICENSED OPERATOR,1,0,1,0,0,0,0,0,0,208
6164,062,PROMOTING EXPOSURE,0,0,1,0,0,0,0,1,0,7
6165,062,DOG IN PARK,2,0,0,0,0,0,0,0,0,35
6166,062,VENDOR: OVERSIZE TABLE,0,0,2,0,0,1,0,0,0,96
6167,062,NON PAYMENT OF FARE (BUS),0,0,1,0,0,0,0,0,0,468
6168,062,OPEN HYDRANT,0,0,1,0,0,1,2,0,0,12
6169,062,DUMPING,0,1,1,1,0,0,0,0,0,10
6170,062,OFFENSIVE EXHIBITION,0,0,0,0,0,1,1,0,0,3
6171,062,IMPROPER ENTRANCE/EXIT,0,1,0,0,1,0,0,0,0,9
6172,062,CRUISING,0,0,0,1,0,0,0,0,0,9
6173,062,LOITERING (BEGGING),0,1,0,0,0,0,0,0,0,5
6174,062,MOTORCYCLE HELMET REQUIRED,0,1,0,0,0,0,0,0,0,3
6175,062,FAILED TO DISPLAY BARBER LICENSE,1,0,0,0,0,0,0,0,0,45
6176,062,FAIL TO SECURE WORKERS COMPENSATION INSURANCE,0,0,0,0,0,1,0,0,0,3
6177,062,TOW:SOLICITING TOW AT SCENE OF ACCIDENT,0,0,0,3,5,1,0,0,0,29
6178,062,"RIFLE, SHOTGUN, AMMO SALE OR PURCHASE",1,0,0,0,0,0,0,0,0,4
6179,062,NO BARBERS LICENSE,3,0,0,0,0,0,0,0,0,45
6181,063,CONSUMPTION OF ALCOHOL,401,229,203,338,348,348,138,190,11,6323
6182,063,CRUISING PROHIBITED - MEDALLION,3,0,4,10,5,14,12,13,3,184
6183,063,DISORDERLY CONDUCT,373,372,507,478,431,281,197,131,22,6537
6184,063,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,1,0,2,1,0,0,1,0,335
6185,063,EXPOSURE OF PERSON,5,0,0,7,2,3,3,0,0,200
6186,063,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,443,128,47,23,25,34,3,0,3695
6187,063,LITTERING,25,35,16,14,22,27,21,21,1,1253
6188,063,"MARIJUANA, POSSESSION OF",50,65,77,105,90,80,42,36,4,1020
6189,063,NO CERTIFICATE OF AUTHORITY,0,0,0,0,0,3,0,0,0,530
6190,063,NO CHAUFFEURS LICENSE (CLASS E),3,2,5,13,1,6,10,23,1,285
6191,063,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,7,5,1,4,3,4,1,1,0,375
6192,063,NO TAX STAMP,1,0,24,6,0,4,5,0,0,437
6193,063,OBSTRUCTING TRAFFIC,0,0,0,0,0,0,1,0,0,117
6194,063,OTHER ADMINISTRATIVE CODE,64,33,37,36,53,224,198,183,33,2214
6195,063,OTHER HEALTH CODE,3,0,0,0,1,5,0,3,0,905
6196,063,OTHER NYS TRANSPORTATION,0,0,0,5,0,2,23,9,3,1420
6197,063,OTHER TRAFFIC REGULATIONS,6,3,1,6,1,2,9,44,14,773
6198,063,OTHER VEHICLE TRAFFIC LAW,9,11,4,2,0,8,14,25,4,541
6199,063,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,0,0,84
6200,063,RECKLESS DRIVING,71,45,31,42,64,69,52,52,13,862
6201,063,TRESPASS,217,148,119,177,119,43,42,31,8,1068
6202,063,UNINSPECTED VEHICLE,0,0,0,0,0,0,1,1,0,25
6203,063,UNINSURED VEHICLE,0,0,0,0,1,1,1,1,0,163
6204,063,UNREGISTERED VEHICLE,2,0,0,1,0,1,2,0,0,268
6205,063,URINATING IN PUBLIC,167,100,131,101,131,91,93,102,18,3477
6206,063,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,0,0,2,0,0,0,1,0,0,337
6207,063,VENDOR: UNLICENSED,1,0,0,1,3,1,1,2,0,638
6208,063,INDETERMINABLE,66,3,12,11,19,17,29,31,16,1503
6209,063,FAILURE TO COMPLY WITH SIGN,160,110,74,85,185,212,271,268,21,3756
6210,063,HIGHWAY USE TAX (NEW YORK STATE),0,0,0,1,0,0,0,0,0,91
6211,063,NOISE (UNREASONABLE),3,4,10,20,19,15,26,20,2,2681
6212,063,OTHER PENAL LAW,6,5,12,1,2,4,1,2,0,288
6213,063,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),6,10,11,4,24,5,4,2,0,1061
6214,063,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,35,20,30,32,33,16,6,6,0,305
6215,063,SPITTING IN PUBLIC,21,11,8,2,3,9,2,0,0,337
6216,063,UNLICENSED OPERATOR,0,1,1,0,1,2,0,0,0,41
6217,063,BICYCLE INFRACTION (COMMERCIAL),0,1,0,1,1,0,0,0,0,3180
6218,063,DOING BUS WITH OTHER NAME,0,0,0,0,0,3,0,0,0,24
6219,063,IMPROPER PLATES,0,0,0,0,0,0,2,0,0,65
6220,063,"KNIFE, ANY IN PUBLIC VIEW",23,24,11,10,11,13,1,1,0,342
6221,063,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,9,0,0,2,2,4,3,6,2,35
6222,063,FAIL TO COMPLY WITH ORDER,0,0,0,0,0,0,2,0,0,13
6223,063,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,5,0,15,24,33,19,44,4,0,683
6224,063,UNINSURED VEHICLES FOR HIRE,0,0,0,0,1,0,1,0,0,164
6225,063,OTHER PARK REGULATIONS,3,3,1,3,2,3,5,5,0,536
6226,063,ACCEPT ON HAIL,24,5,22,53,53,136,322,376,79,694
6227,063,UNDERAGE DRINKING,58,34,13,19,22,22,4,5,0,484
6228,063,MISUSE OF DEALER PLATES,0,0,0,0,0,1,0,0,0,3
6229,063,NO TRIP SHEET,0,0,3,3,2,0,0,1,0,177
6230,063,POSSESSION OF KNIFE,14,3,4,6,3,8,2,4,0,67
6231,063,REVOKED REGISTRATION,2,3,0,0,0,1,6,0,0,139
6232,063,UNAUTHORIZED POSTING,6,0,1,4,4,4,1,1,0,133
6233,063,INVALID PROOF OF INSURANCE,0,0,0,0,0,1,2,0,0,32
6234,063,NO SECURITY GUARD LICENSE,2,0,1,1,0,6,3,6,0,66
6235,063,NOISE (DEVICE),12,2,11,10,5,8,2,4,2,376
6236,063,OTHER TAXI LIMOUSINE COMMISSION,0,0,2,3,0,0,5,3,3,279
6237,063,SALE OF ALCOHOL TO A MINOR,2,0,0,5,0,0,1,3,0,69
6238,063,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,0,2,0,1,0,1,0,51
6239,063,VEHICLE IN PARK,6,1,3,0,0,2,2,2,0,623
6240,063,HARASSMENT 2,0,3,3,1,0,1,0,0,0,53
6241,063,NOISE (HORN/ALARM),0,0,0,1,1,2,1,0,0,121
6242,063,DISORDERLY PERSON IN PARK,2,0,0,0,0,0,0,2,0,104
6243,063,DOG: UNLEASHED,33,23,22,17,10,13,6,6,1,345
6244,063,DOG: UNLICENSED,25,22,13,19,4,5,0,1,0,272
6245,063,FAILURE TO SURRENDER LICENSE OR REGISTRATION,0,0,0,0,0,0,3,0,0,54
6246,063,OBSTRUCTED VIEW OF PREMISE,2,0,0,0,0,5,1,14,2,56
6247,063,OTHER ALCOHOL BEVERAGE CONTROL LAWS,6,2,7,7,10,32,9,22,4,293
6248,063,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,0,0,1,0,2,0,0,0,87
6249,063,UNLICENSED SALE OF ALCOHOL,5,0,0,0,2,0,3,3,0,100
6250,063,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,0,1,0,0,0,0,10
6251,063,BICYCLE ON SIDEWALK,146,57,67,29,354,251,64,8,2,2730
6252,063,OTHER BUSINESS LAW,2,0,0,0,0,0,0,0,0,80
6253,063,UNLAWFULLY POSTING ADVERTISEMENTS,17,4,6,8,13,12,14,1,0,45
6254,063,BOX CUTTER,2,0,2,5,1,0,0,0,0,55
6255,063,LITTERNG,0,4,2,1,0,1,0,1,0,28
6256,063,OTHER NAVIGATION LAW,0,0,0,0,5,26,26,32,0,67
6257,063,SEX IN PARK,5,0,0,0,0,0,0,0,0,42
6258,063,VENDING: NO TAX STAMP,1,0,0,1,0,4,0,0,0,317
6259,063,FIREWORKS,7,1,0,0,8,0,4,0,0,72
6260,063,UNLICENSED VEHICLE FOR HIRE,9,9,25,45,45,153,439,573,128,705
6261,063,ILLEGAL BOTTLE CLUB,2,0,0,1,0,1,1,2,0,106
6262,063,LOITERING (SEXUAL CONDUCT),4,0,1,0,0,0,0,0,0,6
6263,063,POSSESSION OF MACE,0,2,0,0,0,4,0,0,0,12
6264,063,UNLICENSED CABARET,3,0,0,0,2,1,0,4,0,98
6265,063,URINATE/DEFICATE IN PARK,1,0,0,0,1,0,0,0,0,88
6266,063,BICYCLE (OTHER),1,0,0,0,0,0,0,0,0,29
6267,063,NO PREGNANCY WARNING SIGN,3,0,0,0,0,4,2,8,0,31
6268,063,JAYWALKING,0,0,0,0,0,0,0,4,3,324
6269,063,RED LIGHT (DISOBEY),0,0,1,0,0,0,0,0,0,548
6270,063,VENDOR: (OTHER),0,0,0,0,1,1,2,24,1,1608
6271,063,INSURANCE STAMP EXPIRED,0,0,2,3,3,0,13,44,6,44
6272,063,NO BUSINESS CERTIFICATE,0,0,0,0,0,8,1,3,0,89
6273,063,KEY IN IGNITION,0,0,0,3,2,1,1,1,0,558
6274,063,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,1,4,0,2,2,1,1,0,6
6275,063,AFTER HOURS CONSUMPTION,3,0,2,3,1,0,0,0,0,203
6276,063,IMPROPER STICKER,0,0,0,0,0,1,0,0,0,539
6277,063,PICK-UP FARE IN BUS STOP,0,0,0,0,7,1,5,1,0,39
6278,063,TAXI-NO METER,0,0,2,1,4,15,11,24,9,24
6279,063,DOG: FAILURE TO REMOVE CANINE WASTE,2,9,5,0,2,0,0,1,0,73
6280,063,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,3,1,3,1,2,0,2,0,16
6281,063,DOG: NO VACCINATION,0,0,0,3,1,0,0,0,0,250
6282,063,PICK UP HAIL IN BUS STOP,1,0,1,0,3,3,19,6,0,271
6283,063,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,0,0,1,2,0,1,0,14
6284,063,IDLING OF VEHICLE,0,1,2,4,0,2,0,5,0,216
6285,063,VIOLATE LEARNERS PERMIT,0,0,0,0,1,0,0,0,0,1
6286,063,CONSUMPTION OF ALCOHOL IN PARK,6,1,1,1,2,4,1,1,1,538
6287,063,TOW:UNAUTHORIZED REMOVAL OF VEHICLE,0,0,0,0,0,2,0,0,0,14
6288,063,TOW TRUCK VIOLATIONS (OTHER),0,0,0,0,0,7,1,0,0,36
6289,063,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,0,2,0,10
6290,063,NO SMOKING SIGNS NOT POSTED,2,0,0,0,0,7,0,3,0,162
6291,063,SMOKING IN ELEVATOR,6,3,1,1,0,2,5,0,0,217
6292,063,UNAUTHORIZED RADIO,1,0,0,0,3,44,13,3,2,71
6293,063,LOITERING (GAMBLING),4,3,3,3,0,0,0,0,0,473
6294,063,IN PUBLIC UNDER DRUGS,0,0,0,1,5,0,0,0,0,5
6295,063,NO MEDALLION,0,0,0,1,0,0,0,0,0,7
6296,063,OPEN FIRE,0,0,0,0,0,2,1,1,0,33
6297,063,DRIVE ON SIDEWALK,0,0,0,0,0,0,0,1,0,20
6298,063,"FIREWORKS, POSSESS/USE",32,22,18,22,14,6,1,5,0,72
6299,063,FIRE WITHOUT PERMIT,1,0,0,0,0,1,1,1,0,73
6300,063,AGGRAVATED UNLICENSED OPERATOR,2,3,0,0,1,0,1,2,0,208
6301,063,DOG IN PARK,1,0,0,0,0,0,0,0,0,35
6302,063,PICK UP FROM BUS STOP,1,0,0,1,0,0,0,1,1,158
6303,063,OPEN HYDRANT,0,0,0,1,0,0,2,0,0,12
6304,063,DUMPING,0,0,0,2,0,0,0,0,0,10
6305,063,LOITERING (BEGGING),0,0,0,0,0,1,0,0,0,5
6306,063,POLICE RADIO OR EQUIPMENT,0,0,0,1,0,0,1,0,0,5
6307,063,UNAUTHORIZED TAXI FOR HIRE,0,2,0,0,0,0,0,0,0,27
6308,063,UNSAFELY BACKING,0,0,0,0,1,1,0,0,0,25
6309,063,OBSTRUCTED VIEW,0,0,0,0,1,0,0,0,0,9
6310,063,PRACTICE OF BARBERING WITHOUT A LICENSE,0,0,0,0,0,8,0,0,0,47
6311,063,FAILED TO DISPLAY BARBER LICENSE,0,0,0,0,0,3,0,0,0,45
6312,063,UNLAWFUL PREVENTION OF PUBLIC ACCESS TO RECORDS,0,0,0,1,0,0,0,0,0,2
6313,063,SAFETY BELT (NO CHILD SEAT),0,0,0,1,0,0,0,0,0,5
6315,066,CONSUMPTION OF ALCOHOL,1160,1098,747,587,543,763,924,1059,131,6323
6316,066,CRUISING PROHIBITED - MEDALLION,3,14,1,3,0,5,3,3,0,184
6317,066,DISORDERLY CONDUCT,544,497,1065,583,630,289,201,193,16,6537
6318,066,EXPOSURE OF PERSON,46,14,1,2,2,0,0,5,0,200
6319,066,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,14,60,15,0,7,0,12,2,3695
6320,066,LITTERING,226,45,24,30,71,110,51,79,13,1253
6321,066,"MARIJUANA, POSSESSION OF",42,21,3,17,10,46,132,119,44,1020
6322,066,NO CHAUFFEURS LICENSE (CLASS E),0,0,1,4,2,0,1,1,0,285
6323,066,NO TAX STAMP,3,1,0,1,1,0,0,0,0,437
6324,066,OTHER ADMINISTRATIVE CODE,225,350,429,357,196,196,186,221,43,2214
6325,066,OTHER HEALTH CODE,3,1,0,2,2,2,0,0,0,905
6326,066,OTHER NYS TRANSPORTATION,1,0,0,2,0,0,9,24,0,1420
6327,066,OTHER TAX LAW,0,0,0,0,1,2,0,0,0,130
6328,066,OTHER TRAFFIC REGULATIONS,6,2,0,0,1,3,0,1,0,773
6329,066,OTHER VEHICLE TRAFFIC LAW,4,6,4,3,5,5,1,7,2,541
6330,066,RECKLESS DRIVING,55,25,34,61,73,109,18,20,3,862
6331,066,TRESPASS,118,140,132,88,76,46,55,57,7,1068
6332,066,UNINSPECTED VEHICLE,0,0,0,0,0,1,0,0,0,25
6333,066,UNINSURED VEHICLE,7,0,0,1,0,0,0,1,0,163
6334,066,UNREGISTERED VEHICLE,0,1,1,0,1,3,0,16,5,268
6335,066,URINATING IN PUBLIC,140,126,138,99,76,154,246,159,28,3477
6336,066,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,5,2,1,0,0,2,0,0,0,337
6337,066,VENDOR: UNLICENSED,18,31,38,44,31,42,27,5,0,638
6338,066,INDETERMINABLE,14,0,0,3,2,5,11,4,0,1503
6339,066,FAILURE TO COMPLY WITH SIGN,116,72,65,31,106,50,57,25,1,3756
6340,066,NOISE (UNREASONABLE),2,6,7,24,26,34,28,20,0,2681
6341,066,OTHER PENAL LAW,5,12,5,1,8,2,1,1,0,288
6342,066,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),68,13,23,39,52,37,78,59,0,1061
6343,066,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,20,8,19,0,3,0,1,0,0,305
6344,066,SPITTING IN PUBLIC,17,8,3,3,15,16,9,3,0,337
6345,066,UNLICENSED OPERATOR,2,0,1,0,0,2,0,0,0,41
6346,066,BICYCLE INFRACTION (COMMERCIAL),2,2,3,0,0,0,0,0,0,3180
6347,066,"KNIFE, ANY IN PUBLIC VIEW",10,5,2,2,7,6,7,5,2,342
6348,066,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,10,0,0,0,1,0,0,0,0,35
6349,066,FAIL TO COMPLY WITH ORDER,0,1,0,0,0,0,0,0,0,13
6350,066,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,5,1,0,1,0,2,0,1,0,683
6351,066,OTHER PARK REGULATIONS,106,213,69,32,9,23,8,25,1,536
6352,066,ACCEPT ON HAIL,6,7,1,1,1,0,0,0,0,694
6353,066,UNDERAGE DRINKING,9,0,0,3,5,0,0,2,0,484
6354,066,POSSESSION OF KNIFE,0,1,1,0,0,0,1,0,0,67
6355,066,REVOKED REGISTRATION,0,0,0,0,0,2,1,15,7,139
6356,066,UNAUTHORIZED POSTING,13,8,20,12,12,4,3,0,0,133
6357,066,INVALID PROOF OF INSURANCE,0,0,0,0,0,1,0,0,0,32
6358,066,NO SECURITY GUARD LICENSE,0,0,3,2,1,1,0,0,0,66
6359,066,NOISE (DEVICE),5,0,0,0,0,0,0,0,0,376
6360,066,OTHER TAXI LIMOUSINE COMMISSION,13,2,1,1,26,14,9,25,4,279
6361,066,SALE OF ALCOHOL TO A MINOR,2,2,1,2,2,0,0,1,0,69
6362,066,SOUND REPRODUCTION DEVICE-NO PERMIT,0,0,0,1,0,1,0,0,0,51
6363,066,VEHICLE IN PARK,2,0,1,2,1,0,1,0,0,623
6364,066,HARASSMENT 2,5,2,2,3,1,3,1,2,0,53
6365,066,NOISE (HORN/ALARM),2,2,5,1,2,1,0,0,0,121
6366,066,DISORDERLY PERSON IN PARK,1,0,0,0,0,0,0,0,0,104
6367,066,DOG: UNLEASHED,0,0,2,0,3,0,0,1,0,345
6368,066,DOG: UNLICENSED,3,2,0,1,0,0,0,0,0,272
6369,066,OBSTRUCTED VIEW OF PREMISE,0,0,2,0,1,0,2,1,0,56
6370,066,OTHER ALCOHOL BEVERAGE CONTROL LAWS,22,10,8,2,10,17,6,6,1,293
6371,066,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",1,0,0,0,0,2,0,0,0,87
6372,066,UNLICENSED SALE OF ALCOHOL,1,2,1,0,1,2,2,0,0,100
6373,066,BICYCLE ON SIDEWALK,173,412,128,136,499,430,301,1,0,2730
6374,066,OTHER BUSINESS LAW,0,2,0,0,0,0,0,0,0,80
6375,066,UNLAWFULLY POSTING ADVERTISEMENTS,5,0,0,0,4,0,0,0,0,45
6376,066,BOX CUTTER,1,5,0,1,1,2,1,2,0,55
6377,066,LITTERNG,0,0,0,0,0,0,0,2,0,28
6378,066,SEX IN PARK,0,0,0,2,0,0,0,0,0,42
6379,066,VENDING: NO TAX STAMP,0,1,0,2,1,0,0,0,0,317
6380,066,FIREWORKS,4,19,22,2,19,4,4,0,0,72
6381,066,UNLICENSED VEHICLE FOR HIRE,7,8,5,3,13,5,2,0,1,705
6382,066,ILLEGAL BOTTLE CLUB,0,0,0,0,0,1,0,0,0,106
6383,066,POSSESSION OF MACE,0,1,0,0,0,0,0,0,0,12
6384,066,UNLICENSED CABARET,1,0,4,1,0,0,1,0,0,98
6385,066,URINATE/DEFICATE IN PARK,4,1,0,0,0,0,0,0,0,88
6386,066,BICYCLE (OTHER),0,1,0,0,0,0,0,0,0,29
6387,066,NO PREGNANCY WARNING SIGN,0,0,0,1,1,0,0,0,0,31
6388,066,JAYWALKING,2,1,0,0,2,1,0,1,0,324
6389,066,RED LIGHT (DISOBEY),1,0,0,0,0,0,0,0,0,548
6390,066,VENDOR: (OTHER),0,0,4,16,3,12,3,4,0,1608
6391,066,INSURANCE STAMP EXPIRED,0,0,1,0,0,0,0,1,0,44
6392,066,NO BUSINESS CERTIFICATE,0,0,0,0,0,1,1,0,0,89
6393,066,KEY IN IGNITION,0,0,3,1,0,0,5,18,2,558
6394,066,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,1,0,1,0,3,1,1,0,6
6395,066,AFTER HOURS CONSUMPTION,1,0,0,0,0,0,0,0,0,203
6396,066,PANHANDLING,0,0,0,0,1,5,0,0,0,284
6397,066,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,0,0,0,0,0,2,0,778
6398,066,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",1,0,0,0,1,1,0,1,0,16
6399,066,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,2,0,1,0,3,0,400
6400,066,GRAFFITI,6,0,0,0,0,0,0,0,1,20
6401,066,PICK UP HAIL IN BUS STOP,1,2,1,0,0,0,0,0,0,271
6402,066,SMOKING IN TRAIN STATION,0,0,0,0,0,0,1,0,0,74
6403,066,IDLING OF VEHICLE,1,6,10,5,23,18,7,4,2,216
6404,066,CONSUMPTION OF ALCOHOL IN PARK,10,3,2,2,0,0,0,0,0,538
6405,066,BIKE IN PARK,1,0,0,0,0,0,0,0,0,885
6406,066,UNAUTHORIZED RADIO,1,0,0,0,1,0,0,0,0,71
6407,066,LOITERING (GAMBLING),32,0,0,0,2,0,0,0,0,473
6408,066,OPEN FIRE,0,0,2,0,0,0,0,0,0,33
6409,066,LOITERING (SCHOOL),11,15,16,6,11,3,0,0,0,143
6410,066,"FIREWORKS, POSSESS/USE",6,1,0,5,0,4,3,2,0,72
6411,066,AGGRAVATED UNLICENSED OPERATOR,0,0,1,1,0,1,2,0,1,208
6412,066,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,1,2,1,0,0,0,5
6413,066,PROMOTING EXPOSURE,0,0,0,0,0,1,0,0,0,7
6414,066,DOG IN PARK,0,1,0,0,0,0,0,0,0,35
6415,066,OPEN HYDRANT,0,2,1,0,0,0,0,0,1,12
6416,066,DUMPING,0,1,0,0,0,0,0,0,0,10
6417,066,NON PAYMENT OF FARE (OTHER),0,0,0,0,0,0,2,0,0,177
6418,066,WINDSHIELD WASHERS,0,0,0,0,0,0,0,0,1,11
6419,066,LOITERING (UNCLASSIFIED),0,0,4,0,0,0,0,0,0,14
6420,066,UNAUTHORIZED COLOR (TAXI YELLOW),2,0,0,0,0,0,0,0,0,11
6421,066,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,2,0,0,0,5
6422,066,UNAUTHORIZED TAXI FOR HIRE,6,0,0,2,27,1,1,1,0,27
6423,066,MOTORCYCLE (OTHER),0,0,0,0,0,0,0,1,0,10
6424,066,NO STANDING (BUS LANE),0,0,0,0,1,0,0,0,0,14
6425,066,PARK ON SIDEWALK,1,0,0,0,0,0,0,0,0,1
6427,067,CONSUMPTION OF ALCOHOL,1312,1548,1884,1655,1258,1375,1177,1214,166,6323
6428,067,CRUISING PROHIBITED - MEDALLION,76,40,29,44,19,1,1,8,1,184
6429,067,DISORDERLY CONDUCT,1246,787,1134,1238,1134,713,405,453,89,6537
6430,067,INADEQUATE MOTOR VEHICLE EQUIPMENT,0,2,1,1,0,0,8,1,0,335
6431,067,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,0,1,0,0,0,0,0,2,0,61
6432,067,EXPOSURE OF PERSON,10,6,15,10,1,3,9,2,1,200
6433,067,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,18,2,1,0,4,2,0,0,3695
6434,067,LITTERING,69,59,138,119,107,69,68,64,12,1253
6435,067,"MARIJUANA, POSSESSION OF",76,101,89,76,128,157,102,90,29,1020
6436,067,NO CERTIFICATE OF AUTHORITY,99,115,96,105,95,71,36,11,2,530
6437,067,NO CHAUFFEURS LICENSE (CLASS E),37,4,14,24,18,1,7,22,9,285
6438,067,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,2,0,0,0,0,1,0,0,0,375
6439,067,NO TAX STAMP,23,0,1,4,1,3,2,2,0,437
6440,067,OBSTRUCTING TRAFFIC,0,0,0,0,1,0,0,2,0,117
6441,067,OTHER ADMINISTRATIVE CODE,811,786,715,700,778,765,782,633,174,2214
6442,067,OTHER HEALTH CODE,20,10,12,3,3,7,6,10,0,905
6443,067,OTHER NYS TRANSPORTATION,1,0,1,1,1,0,97,31,0,1420
6444,067,OTHER TAX LAW,19,33,38,64,47,15,21,38,23,130
6445,067,OTHER TRAFFIC REGULATIONS,15,2,18,14,11,3,5,6,1,773
6446,067,OTHER VEHICLE TRAFFIC LAW,42,63,385,184,285,380,449,430,95,541
6447,067,PAVEMENT MARKING (DISOBEY),1,0,0,0,0,0,0,0,0,84
6448,067,RECKLESS DRIVING,368,123,309,498,230,190,170,152,69,862
6449,067,TRESPASS,163,180,250,188,122,131,73,47,9,1068
6450,067,UNINSPECTED VEHICLE,0,1,1,0,0,4,2,3,0,25
6451,067,UNINSURED VEHICLE,4,0,4,0,0,1,1,4,0,163
6452,067,UNREGISTERED VEHICLE,7,3,4,3,2,21,3,6,2,268
6453,067,URINATING IN PUBLIC,288,305,395,346,258,295,298,341,41,3477
6454,067,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,30,7,59,35,53,59,3,3,0,337
6455,067,VENDOR: UNLICENSED,142,66,113,56,226,117,41,10,1,638
6456,067,INDETERMINABLE,161,45,112,248,293,366,300,86,12,1503
6457,067,FAILURE TO COMPLY WITH SIGN,170,116,145,133,53,62,22,31,2,3756
6458,067,NOISE (UNREASONABLE),344,192,632,518,470,333,68,45,3,2681
6459,067,OTHER PENAL LAW,21,30,5,11,13,22,12,12,5,288
6460,067,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),4,3,2,2,3,6,8,11,0,1061
6461,067,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,17,4,10,4,16,24,12,8,0,305
6462,067,SPITTING IN PUBLIC,26,34,31,31,27,37,6,7,1,337
6463,067,UNLICENSED OPERATOR,6,2,3,3,0,7,8,8,0,41
